SUPPLIER_ID,SUPPLIER_NAME,CONTACT_NAME,CONTACT_TITLE,ADDRESS,CITY,REGION,POSTAL_CODE,COUNTRY,PHONE,EMAIL,WEBSITE,STATUS,RATING
1,"Rodriguez, Figueroa and Sanchez",Brian Yang,Sales Manager,600 Jeffery Parkways,New Jamesside,Nebraska,29394,Kiribati,001-740-326-5423,jamesmichael@example.com,https://www.stevens.com/,ACTIVE,3.6
2,"Carter, Fuller and Mcclure",Corey Jones,Account Manager,1316 Chavez Village,Franciscostad,Indiana,88342,Ethiopia,001-719-228-3276x483,lydiatrujillo@example.com,https://www.gentry.com/,ACTIVE,3.2
3,Rios Group,Maria Thomas,Sales Manager,88496 Cox Dam,Daviston,Delaware,20534,Niue,(669)216-6978,maldonadoamanda@example.com,https://www.graham-chavez.com/,ACTIVE,3.1
4,"Gill, Romero and Rodriguez",Sarah Romero,Sales Manager,52880 Burns Creek,Natashaport,Kansas,08093,Dominican Republic,001-411-671-8227,ibrandt@example.net,http://carney-santos.info/,ACTIVE,4.0
5,"Hayes, Wright and Brown",Julian Chapman,Sales Manager,03105 Willie Harbors,Lewisberg,Washington,75348,Morocco,337.263.1165x6670,zchandler@example.org,http://www.herrera.biz/,ACTIVE,4.4
6,Ramirez and Sons,Angela Morton,VP Sales,80132 Tucker Forest,Barreraburgh,Missouri,00783,Iceland,274-768-7234x309,williamsthomas@example.net,http://www.miller.com/,ACTIVE,4.2
7,Wilson-Zamora,Kristopher Harvey,Sales Manager,998 Donovan Ford Suite 346,Lake Debbie,New Jersey,41942,Vanuatu,001-310-579-9118x38425,justin78@example.net,https://www.montoya.com/,ACTIVE,3.3
8,Wilson-Rodriguez,Denise Jacobs,VP Sales,48740 Cynthia Village Suite 005,Lake Tina,Hawaii,97655,Kenya,+1-768-401-1280,tanderson@example.com,http://fleming.com/,ACTIVE,3.3
9,Deleon-Henson,Marc Moore,Director,26025 Pham Way,West Erik,Vermont,14669,Hong Kong,2735375433,emurphy@example.com,https://zavala.com/,ACTIVE,3.8
10,White-Estes,Brian Hamilton,Director,9816 Jonathan Station Suite 088,West Ryan,Texas,43780,Nigeria,414-684-6564x82366,akelley@example.com,https://www.floyd-lawson.com/,ACTIVE,4.2
11,Ramos-Lowe,Rebecca Moyer,Sales Manager,148 Davis Terrace,Lake Lance,Illinois,19814,Anguilla,8379917693,psanchez@example.net,http://www.robinson-brock.net/,ACTIVE,4.1
12,Williams-Wright,Joyce Solis,VP Sales,9868 Merritt Summit Suite 743,Katiehaven,New York,82650,Dominican Republic,571-843-4558x122,jasminebrown@example.com,https://brown-wall.biz/,ACTIVE,3.6
13,"Shah, Smith and Gilmore",Karen Bender,Director,6889 Tracy Groves Suite 706,Elizabethfurt,Washington,22133,Tajikistan,929.480.6990x162,greenmark@example.com,https://ramirez-bean.biz/,ACTIVE,4.4
14,Conley-Ruiz,Amy Crane,Sales Manager,100 James Brooks,East David,Texas,15494,Mongolia,674.352.9912,hickmanbarbara@example.com,https://www.vargas.com/,ACTIVE,4.5
15,Terry LLC,Lindsay Martinez,Sales Manager,8651 Smith Manor,Garciastad,South Dakota,60759,Russian Federation,(862)684-9877,melissa14@example.com,http://bishop.com/,ACTIVE,4.7
16,Freeman LLC,Gina Beard,VP Sales,083 John Lodge Suite 837,Westtown,Colorado,39067,Cyprus,(934)695-7885x6855,john13@example.com,http://www.robinson.com/,ACTIVE,4.3
17,"Lawrence, Wolf and Carlson",Dr. Elizabeth Ward,Director,82400 Terry Crossroad Suite 109,Taylormouth,Michigan,24665,Austria,671-316-7190x229,davidduran@example.net,http://kerr-evans.org/,ACTIVE,3.7
18,Torres-Oliver,Natalie Meza,Director,341 John Plaza,East Aaronmouth,Vermont,78333,Latvia,503-444-7134x9361,margaret10@example.org,https://martinez-barker.biz/,ACTIVE,4.4
19,Mason-Snyder,Andrew Reynolds,Sales Manager,401 Suzanne Villages Apt. 490,South April,New Hampshire,36959,Cocos (Keeling) Islands,001-367-417-5655,robert74@example.net,https://www.miller-king.com/,ACTIVE,3.3
20,Hancock-Bryan,Sean Murray,Account Manager,85977 James Plaza,West Samuel,Vermont,64033,British Virgin Islands,3935248086,murraydavid@example.org,https://thornton.info/,ACTIVE,3.8
21,Bryant and Sons,Thomas Romero,Account Manager,46584 Justin Hills,Grimesmouth,Ohio,63984,Guatemala,988-867-5339x63605,ymcneil@example.net,http://martinez.com/,ACTIVE,4.7
22,Sawyer Group,Thomas Smith,Sales Manager,2174 Hanson Locks,Port Markside,Missouri,42006,Niue,001-378-909-1343x161,heatherberger@example.org,https://www.howard-jordan.com/,ACTIVE,3.1
23,"Jenkins, Maldonado and White",Leon Reyes,Director,9237 Stevens Shores,Port Stevenport,Utah,72144,Cayman Islands,575-894-6474,yrodriguez@example.net,https://phillips.com/,ACTIVE,3.1
24,Knight Ltd,Valerie Lozano,Director,3953 Christine Springs Apt. 104,Johnsonstad,Washington,17725,Bermuda,956-623-2858x8424,linda71@example.org,http://diaz.net/,ACTIVE,4.0
25,Gibson Ltd,Deborah James,VP Sales,37098 Herman Forges Apt. 746,East Brandonton,Maryland,65070,Brazil,438-826-7586,basschristina@example.com,http://ramos.com/,ACTIVE,3.3
26,Pollard LLC,Vanessa Howard,Director,3171 Darlene Ranch Apt. 053,Port Anne,California,73142,Cote d'Ivoire,001-433-652-9042,danieldelacruz@example.org,http://chapman.com/,ACTIVE,3.9
27,Williams-Harmon,Nichole Alvarez,VP Sales,917 Sonia Cape Suite 700,Boonechester,Utah,14651,Liechtenstein,001-771-815-9212x499,shawn96@example.org,http://www.hayes-perez.com/,ACTIVE,5.0
28,Ross-Blair,Erik Scott,Account Manager,711 Christopher Court,Lisaside,Arkansas,77370,Zimbabwe,+1-685-716-5604,lanejason@example.net,https://www.bell.com/,ACTIVE,3.2
29,Farmer PLC,Jeffrey Hoffman,Sales Manager,402 Park Inlet,Michaelburgh,Georgia,74729,Palestinian Territory,(612)701-8366x7525,wareeric@example.net,http://www.ramos-coleman.org/,ACTIVE,3.3
30,Perry-Lewis,Haley Rodriguez,Account Manager,403 Joyce Centers Apt. 343,Port Jonathan,Massachusetts,16227,Albania,862.226.8388x5160,umorse@example.net,https://bowman.com/,ACTIVE,3.8
